Filename,PartID,Channel,ReadHit,ReadNum,WriteHit,WriteNum
15masstree_25rps_1baseline_8channels.out,1,7be5e800,51299,205267,1,182
15masstree_25rps_1baseline_8channels.out,1,7c0d0800,43768,196102,0,92
15masstree_25rps_1baseline_8channels.out,1,7c0d1000,44028,194072,0,88
15masstree_25rps_1baseline_8channels.out,1,7c0interval:,45220,199314,0,116
0masstree_25rps_1povray_8channels.out,1,2d06c800,84,2340,0,0
0masstree_25rps_1povray_8channels.out,1,2d06d000,90,2331,0,0
0masstree_25rps_1povray_8channels.out,1,2d06c000,97,2310,0,0
0masstree_25rps_1povray_8channels.out,1,2d06d800,89,2339,0,0
0masstree_25rps_1povray_8channels.out,1,2d06b800,82,2309,0,0
0masstree_25rps_1povray_8channels.out,1,2cdfa800,99,2344,0,0
0masstree_25rps_1povray_8channels.out,1,2d06b000,91,2303,0,0
0masstree_25rps_1povray_8channels.out,1,2d06a800,85,2319,0,0
15masstree_25rps_1bwaves_8channels.out,1,ba587000,47710,202374,1,170
15masstree_25rps_1bwaves_8channels.out,1,ba588800,46446,197530,1,140
15masstree_25rps_1bwaves_8channels.out,1,ba587800,47265,201098,2,162
15masstree_25rps_1bwaves_8channels.out,1,ba588000,49228,200984,0,162
15masstree_25rps_1bwaves_8channels.out,1,ba586000,54309,206523,2,267
15masstree_25rps_1bwaves_8channels.out,1,ba586800,47231,201571,1,161
15masstree_25rps_1bwaves_8channels.out,1,ba589000,46864,197323,0,160
15masstree_25rps_1bwaves_8channels.out,1,ba589800,46098,195306,1,145
15masstree_25rps_1bwaves_8channels.out,1,interval:,47145,189903,2,75
15masstree_25rps_1bwaves_8channels.out,1,ba5890interval:,46833,196221,0,154
0masstree_25rps_1bwaves_8channels.out,1,eb46a800,30,669,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb1fa800,27,664,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46b000,30,659,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46b800,18,676,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46a000,32,663,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46c000,19,674,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46c800,22,672,0,0
0masstree_25rps_1bwaves_8channels.out,1,eb46d000,22,657,0,0
15masstree_25rps_1wrf_8channels.out,1,611a800,49747,201734,2,147
15masstree_25rps_1wrf_8channels.out,1,611c000,48752,196905,1,94
15masstree_25rps_1wrf_8channels.out,1,611b000,49366,200459,0,137
15masstree_25rps_1wrf_8channels.out,1,611b800,51312,200370,2,155
15masstree_25rps_1wrf_8channels.out,1,5eaa800,56518,205866,0,158
15masstree_25rps_1wrf_8channels.out,1,611a000,49378,200925,0,137
15masstree_25rps_1wrf_8channels.out,1,611c800,49023,196689,2,101
15masstree_25rps_1wrf_8channels.out,1,611d000,48275,194641,0,83
15masstree_25rps_1wrf_8channels.out,1,6interval:,48133,191438,0,76
0masstree_25rps_1exchange2_8channels.out,1,9b270800,29,824,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b271000,32,829,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b271800,23,837,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b270000,44,827,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b000800,31,835,0,0
0masstree_25rps_1exchange2_8channels.out,1,9b272000,27,820,0,0
